datetime,Ta,RH,WS,P,Kd,Ld
1/02/2011 23:00,19.8,67,4.166666667,1009.3,0,355.642
1/02/2011 23:30,19.9,65,3.611111111,1009.2,0,354.8013333
2/02/2011 0:00,19.2,67,2.5,1009,0,353.703
2/02/2011 0:30,19,68,3.055555556,1008.9,0,352.4783333
2/02/2011 1:00,19,68,3.611111111,1008.8,0,352.1903333
2/02/2011 1:30,18.8,69,3.611111111,1008.8,0,352.0996667
2/02/2011 2:00,18.6,71,3.055555556,1008.6,0,353.1076667
2/02/2011 2:30,18.2,71,1.388888889,1008.8,0,354.1826667
2/02/2011 3:00,18.2,71,0,1008.4,0,355.0656667
2/02/2011 3:30,18.1,73,2.5,1008.4,0,355.8703333
2/02/2011 4:00,18.2,73,2.5,1008.6,0,357.2876667
2/02/2011 4:30,18.9,71,2.5,1008.1,0,357.8376667
2/02/2011 5:00,18,74,1.111111111,1008,0.106,359.028
2/02/2011 5:30,18.1,74,3.055555556,1008.3,13.515,358.2816667
2/02/2011 6:00,18.8,73,2.5,1008.1,76.832,358.9293333
2/02/2011 6:30,21,64,2.5,1008.4,178.4886667,363.4046667
2/02/2011 7:00,21.9,59,2.5,1008.7,356.984,383.7856667
2/02/2011 7:30,23.8,55,0,1009,519.6373333,394.3356667
2/02/2011 8:00,24.3,53,2.222222222,1009,606.725,393.406
2/02/2011 8:30,25.5,49,2.222222222,1008.8,626.043,388.5286667
2/02/2011 9:00,28,46,1.388888889,1008.5,708.8936667,392.7396667
2/02/2011 9:30,29.6,42,2.222222222,1008.2,773.8656667,389.6963333
2/02/2011 10:00,31.3,38,2.5,1008,849.199,389.0063333
2/02/2011 10:30,32.7,33,4.166666667,1007.9,906.912,390.6606667
2/02/2011 11:00,34,32,3.611111111,1007.6,910.949,393.3316667
2/02/2011 11:30,35.4,32,3.055555556,1007.5,855.352,395.9066667
2/02/2011 12:00,34.8,33,5.833333333,1007.4,980.941,394.609
2/02/2011 12:30,34.5,33,4.722222222,1007.3,1013.406333,396.6653333
2/02/2011 13:00,34.8,33,5.833333333,1007.4,892.2093333,395.708
2/02/2011 13:30,34.3,34,5,1007.3,901.377,395.6076667
2/02/2011 14:00,35,32,4.166666667,1007,777.528,401.701
2/02/2011 14:30,34.8,32,4.166666667,1006.8,461.187,414.7123333
2/02/2011 15:00,34.9,32,5.833333333,1006.4,419.33,416.1696667
2/02/2011 15:30,33,36,4.722222222,1006.1,319.7296667,415.5126667
2/02/2011 16:00,33.1,36,5.833333333,1005.9,375.4956667,406.6303333
2/02/2011 16:30,32.6,38,6.111111111,1006.2,429.475,395.126
2/02/2011 17:00,31.3,39,6.111111111,1006.4,223.6223333,400.1343333
2/02/2011 17:30,30.8,39,5.833333333,1006.5,153.8296667,403.1556667
2/02/2011 18:00,31.6,38,4.722222222,1006.5,115.5056667,396.223
2/02/2011 18:30,30.6,40,3.055555556,1006.7,35.99266667,405.4453333
2/02/2011 19:00,28.2,52,3.611111111,1007.2,13.12566667,413.5616667
2/02/2011 19:30,28.1,53,2.222222222,1007.6,1.500666667,406.3123333
2/02/2011 20:00,28.8,45,4.166666667,1008.1,0,407.7753333
2/02/2011 20:30,28.2,46,3.611111111,1008.4,0,417.4616667
2/02/2011 21:00,27.7,46,3.611111111,1008.9,0,426.556
2/02/2011 21:30,27.9,46,4.166666667,1009.4,0,427.2246667
2/02/2011 22:00,28,42,4.722222222,1009.9,0,425.0996667
2/02/2011 22:30,28,39,4.166666667,1010.1,0,411.9776667
2/02/2011 23:00,27.5,44,1.111111111,1010.2,0,407.346
2/02/2011 23:30,26.9,50,2.5,1010,0,404.4033333
3/02/2011 0:00,25.7,58,2.222222222,1009.9,0,396.8133333
3/02/2011 0:30,25.2,63,1.388888889,1009.6,0,395.1263333
3/02/2011 1:00,25.1,65,1.388888889,1009,0,407.294
3/02/2011 1:30,24,67,1.111111111,1008.8,0,406.9533333
3/02/2011 2:00,24.5,43,3.055555556,1008.9,0,396.8883333
3/02/2011 2:30,24.9,36,2.222222222,1008.9,0,388.314
3/02/2011 3:00,24.9,33,1.388888889,1009.1,0,390.0553333
3/02/2011 3:30,24.3,38,2.5,1009.3,0,386.1743333
3/02/2011 4:00,24.2,42,3.055555556,1009.6,0,398.223
3/02/2011 4:30,23.9,46,2.5,1009.4,0,401.5623333
3/02/2011 5:00,23.7,47,3.055555556,1009.8,0.035666667,398.2176667
3/02/2011 5:30,23.3,49,1.388888889,1010.2,9.240333333,381.9506667
3/02/2011 6:00,23.3,52,4.166666667,1010.6,57.53766667,389.2966667
3/02/2011 6:30,23.6,53,2.5,1011.1,105.685,395.9763333
3/02/2011 7:00,24.7,50,1.111111111,1011.4,134.8443333,395.413
3/02/2011 7:30,25.4,49,1.111111111,1011.5,194.3523333,393.3023333
3/02/2011 8:00,25.7,48,4.166666667,1011.5,360.053,400.7486667
3/02/2011 8:30,26,49,1.388888889,1012,344.8786667,403.9246667
3/02/2011 9:00,26.3,52,4.166666667,1012,400.8536667,412.459
3/02/2011 9:30,26.3,52,3.611111111,1012,305.2513333,422.183
3/02/2011 10:00,26.4,51,3.611111111,1011.8,289.3706667,424.458
3/02/2011 10:30,28.3,44,1.388888889,1011.7,308.2293333,426.7043333
3/02/2011 11:00,29.6,42,2.5,1011.6,501.79,425.2786667
3/02/2011 11:30,30.4,41,2.5,1011.2,669.0703333,427.6413333
3/02/2011 12:00,31.6,39,1.388888889,1011.1,380.3126667,432.7936667
3/02/2011 12:30,31.1,40,2.5,1010.7,413.148,434.4366667
3/02/2011 13:00,31.7,40,3.611111111,1010.4,763.9686667,434.2766667
3/02/2011 13:30,31.7,38,2.222222222,1010.4,379.265,438.4923333
3/02/2011 14:00,31.9,37,2.222222222,1010.4,180.798,439.2806667
3/02/2011 14:30,32.5,38,2.222222222,1010,296.872,435.9456667
3/02/2011 15:00,33.7,37,3.611111111,1009.7,296.33,437.152
3/02/2011 15:30,32.5,38,6.111111111,1009.1,375.292,435.229
3/02/2011 16:00,33.6,36,3.611111111,1008.5,467.3676667,433.152
3/02/2011 16:30,32.9,35,3.055555556,1008.3,206.0786667,448.0016667
3/02/2011 17:00,33,35,2.5,1008.4,86.76966667,451.127
3/02/2011 17:30,32.9,35,1.388888889,1008.6,76.23833333,439.4343333
3/02/2011 18:00,32.7,36,0.555555556,1008.7,27.849,437.48
3/02/2011 18:30,29.5,52,4.722222222,1009.3,13.06366667,442.575
3/02/2011 19:00,29.2,51,2.222222222,1009.8,6.392333333,435.3963333
3/02/2011 19:30,28.5,55,3.055555556,1010.2,0.213666667,431.6856667
3/02/2011 20:00,27.7,56,5,1010.8,0,424.565
3/02/2011 20:30,26.8,58,3.611111111,1010.9,0,420.8073333
3/02/2011 21:00,26.5,57,2.222222222,1010.8,0,426.6546667
3/02/2011 21:30,26.8,56,1.388888889,1010.6,0,430.4236667
3/02/2011 22:00,27.2,56,2.5,1010.4,0,429.0676667
3/02/2011 22:30,27.5,56,2.5,1010.1,0,419.7426667
3/02/2011 23:00,27.9,54,3.611111111,1010,0,415.4873333
3/02/2011 23:30,28.4,42,4.166666667,1009.7,0,420.1466667
4/02/2011 0:00,28.5,42,3.611111111,1009.5,0,425.588
4/02/2011 0:30,28.2,42,2.5,1009.1,0,419.6263333
4/02/2011 1:00,27.7,45,2.5,1008.8,0,416.7063333
4/02/2011 1:30,28.1,49,1.111111111,1008.7,0,406.6076667
4/02/2011 2:00,28.2,50,3.611111111,1008.1,0,406.1233333
4/02/2011 2:30,28,52,3.055555556,1007.8,0,406.9326667
4/02/2011 3:00,27.9,55,3.055555556,1007.5,0,409.1846667
4/02/2011 3:30,27.7,57,3.055555556,1007.3,0,398.5236667
4/02/2011 4:00,27.2,59,3.055555556,1007.1,0,396.863
4/02/2011 4:30,27,61,2.222222222,1007.3,0,397.4876667
4/02/2011 5:00,26,64,1.388888889,1007.5,0,396.2503333
4/02/2011 5:30,24.8,69,0,1007.8,9.838,397.0906667
4/02/2011 6:00,25.4,68,0,1008.2,68.171,398.359
4/02/2011 6:30,26.7,64,0,1008.4,161.0653333,402.1903333
4/02/2011 7:00,28.9,56,1.388888889,1008.6,266.123,405.7673333
4/02/2011 7:30,29.3,54,2.222222222,1008.8,379.9953333,412.7843333
4/02/2011 8:00,29.9,54,3.055555556,1009.1,275.1083333,423.611
4/02/2011 8:30,29.1,56,3.055555556,1009.2,302.7986667,438.2043333
4/02/2011 9:00,29.8,54,2.222222222,1009.1,332.6916667,440.111
4/02/2011 9:30,30.6,53,3.055555556,1009,655.7946667,423.9283333
4/02/2011 10:00,31.1,51,4.722222222,1008.9,407.875,437.7623333
4/02/2011 10:30,31.5,50,4.166666667,1009,430.4578261,434.9195652
4/02/2011 11:00,32.2,47,4.722222222,1008.8,549.6566667,432.8766667
4/02/2011 11:30,31.8,49,4.166666667,1008.6,708.2076667,427.9703333
4/02/2011 12:00,32.1,48,3.055555556,1008.1,1038.094,420.08
4/02/2011 12:30,34,43,3.611111111,1007.5,1003.544,413.5473333
4/02/2011 13:00,33.5,42,4.166666667,1007.2,648.496,422.513
4/02/2011 13:30,33.7,41,6.111111111,1006.8,418.1073333,429.1073333
4/02/2011 14:00,33.2,44,5.833333333,1006.3,585.041,417.4453333
4/02/2011 14:30,33.2,40,6.111111111,1005.6,876.9863333,402.9026667
4/02/2011 15:00,32.5,44,4.722222222,1005.7,800.434,402.2656667
4/02/2011 15:30,32.9,43,4.166666667,1005.7,571.0873333,403.6186667
4/02/2011 16:00,30.6,46,5.833333333,1005.8,287.695,408.9173333
4/02/2011 16:30,29,51,4.722222222,1005.8,248.452,412.0436667
4/02/2011 17:00,27.7,55,4.722222222,1006.1,205.878,405.829
4/02/2011 17:30,27.6,52,4.166666667,1006,197.3253333,403.2393333
4/02/2011 18:00,27,55,3.611111111,1005.8,207.1993333,407.2533333
4/02/2011 18:30,27.2,53,2.5,1007,88.95333333,404.9206667
4/02/2011 19:00,26.4,59,3.055555556,1007.4,30.68033333,409.4986667
4/02/2011 19:30,25.7,62,3.611111111,1007.9,1.474333333,408.9356667
4/02/2011 20:00,24.6,64,4.166666667,1008.4,0,389.1663333
4/02/2011 20:30,24,65,2.5,1008.6,0,382.9943333
4/02/2011 21:00,23.9,66,3.055555556,1008.7,0,410.407
4/02/2011 21:30,23.8,67,3.055555556,1008.5,0,415.9123333
4/02/2011 22:00,23.2,71,3.611111111,1008.3,0,388.8003333
4/02/2011 22:30,23,72,2.222222222,1008,0,385.888
4/02/2011 23:00,23,72,0,1007.7,0,383.9006667
4/02/2011 23:30,23,72,2.222222222,1007.4,0,377.7313333
5/02/2011 0:00,23.3,71,2.222222222,1007.1,0,377.016
5/02/2011 0:30,23.4,70,2.222222222,1007,0,365.5583333
5/02/2011 1:00,23.2,71,2.222222222,1006.4,0,363.9983333
5/02/2011 1:30,22.5,74,2.5,1006.1,0,372.648
5/02/2011 2:00,22.3,77,3.055555556,1005.9,0,366.7343333
5/02/2011 2:30,21.8,80,2.5,1006,0,360.491
5/02/2011 3:00,22.1,80,3.055555556,1006.3,0,357.6406667
5/02/2011 3:30,21.9,80,3.055555556,1006.2,0,353.333
5/02/2011 4:00,21.4,82,3.055555556,1006.8,0,352.143
5/02/2011 4:30,21.2,82,2.222222222,1007.1,0,349.0793333
5/02/2011 5:00,20.4,80,3.055555556,1007.4,0,346.8766667
5/02/2011 5:30,19.8,81,2.222222222,1007.6,7.433333333,347.5766667
5/02/2011 6:00,19.8,82,3.055555556,1008.4,41.82966667,358.1966667
5/02/2011 6:30,20.4,78,4.166666667,1009,102.2993333,384.993
5/02/2011 7:00,20,76,5.833333333,1009.6,223.2823333,386.9506667
5/02/2011 7:30,21.3,71,5.833333333,1009.5,268.1366667,390.8576667
5/02/2011 8:00,22.2,66,6.111111111,1009.7,277.0693333,390.7433333
5/02/2011 8:30,21.6,66,5.833333333,1010,198.2753333,396.6136667
5/02/2011 9:00,22,61,6.111111111,1010.1,214.7713333,393.6296667
5/02/2011 9:30,21.7,62,6.666666667,1010.5,194.2543333,391.7756667
5/02/2011 10:00,21.1,60,5.833333333,1010.8,424.9846667,389.5056667
5/02/2011 10:30,21.8,55,6.111111111,1010.9,174.5466667,392.2293333
5/02/2011 11:00,22.6,52,8.333333333,1010.9,117.5353333,391.1563333
5/02/2011 11:30,21.7,51,6.666666667,1011,275.6686667,389.0253333
5/02/2011 12:00,22,49,5.833333333,1010.9,598.996,388.741
5/02/2011 12:30,22.4,50,7.222222222,1011,286.3426667,395.755
5/02/2011 13:00,22.1,52,7.777777778,1011.2,264.527,395.8923333
5/02/2011 13:30,20.7,58,7.222222222,1011.6,417.8343333,393.0153333
5/02/2011 14:00,20.6,61,5,1011.7,580.7773333,382.974
5/02/2011 14:30,21.6,59,6.111111111,1011.6,138.1246667,396.3463333
5/02/2011 15:00,20.7,58,7.222222222,1011.5,134.143,392.7976667
5/02/2011 15:30,21,59,7.222222222,1011.5,166.7583333,391.9033333
5/02/2011 16:00,19.9,64,7.777777778,1011.8,274.5766667,389.8336667
5/02/2011 16:30,19.6,67,7.777777778,1011.9,120.2753333,389.9823333
5/02/2011 17:00,19.6,64,7.222222222,1012.3,153.1296667,384.32
5/02/2011 17:30,19.6,61,7.777777778,1012.5,65.12733333,385.3403333
5/02/2011 18:00,19.4,57,7.222222222,1013.1,59.02266667,370.8076667
5/02/2011 18:30,19.1,56,7.222222222,1013.6,80.41566667,349.3533333
5/02/2011 19:00,18.4,55,7.222222222,1014,15.79866667,373.7583333
5/02/2011 19:30,17.8,57,7.222222222,1014.5,0.737,358.807
5/02/2011 20:00,17.6,56,6.111111111,1015.3,0,350.9613333
5/02/2011 20:30,17.3,55,7.222222222,1015.9,0,331.0136667
5/02/2011 21:00,16.8,51,6.666666667,1016.7,0,314.1676667
5/02/2011 21:30,16.4,52,8.333333333,1017.4,0,322.9103333
5/02/2011 22:00,15.8,53,6.111111111,1018,0,322.7223333
5/02/2011 22:30,15.3,55,5.833333333,1018.6,0,337.4616667
5/02/2011 23:00,15.1,54,5.833333333,1019.1,0,318.1236667
5/02/2011 23:30,14.5,56,4.166666667,1019.5,0,310.1506667
6/02/2011 0:00,13.8,59,3.611111111,1019.7,0,297.4133333
6/02/2011 0:30,12.9,62,3.055555556,1019.7,0,294.429
6/02/2011 1:00,12.1,65,2.5,1019.6,0,290.298
6/02/2011 1:30,11.5,66,2.5,1019.7,0,290.6233333
6/02/2011 2:00,12,66,3.055555556,1019.8,0,288.7986667
6/02/2011 2:30,12.2,66,5,1019.7,0,286.9263333
6/02/2011 3:00,12.3,63,4.166666667,1019.9,0,286.141
6/02/2011 3:30,11.3,67,2.222222222,1020.5,0,282.6986667
6/02/2011 4:00,11.4,69,1.111111111,1020.9,0,284.57
6/02/2011 4:30,10.3,71,0,1021.2,0,284.109
6/02/2011 5:00,10.2,74,0,1021.7,0,283.9953333
6/02/2011 5:30,9.7,74,0.555555556,1022.2,8.029666667,283.7173333
6/02/2011 6:00,9,77,1.388888889,1022.8,73.027,283.9503333
6/02/2011 6:30,11.5,79,0,1023.5,178.0526667,284.8786667
6/02/2011 7:00,14.2,57,1.111111111,1024,296.7803333,288.1713333
6/02/2011 7:30,15.7,49,3.611111111,1024.5,414.1023333,293.3283333
6/02/2011 8:00,17,42,4.166666667,1024.6,530.965,296.168
6/02/2011 8:30,17.9,40,6.666666667,1024.8,643.5503333,297.311
6/02/2011 9:00,18.8,38,6.111111111,1024.8,748.8783333,298.1643333
6/02/2011 9:30,20.3,32,5.833333333,1024.6,833.5053333,304.2363333
6/02/2011 10:00,20.4,32,7.777777778,1024.3,910.2683333,306.5776667
6/02/2011 10:30,21.4,31,6.666666667,1024.3,975.894,306.8606667
6/02/2011 11:00,22.3,26,6.111111111,1024.2,1022.212667,310.1726667
6/02/2011 11:30,22.5,29,6.666666667,1024,1059.41,309.2973333
6/02/2011 12:00,22.7,24,6.111111111,1023.8,1075.804333,310.4133333
6/02/2011 12:30,23.3,25,6.111111111,1023.9,1074.987,311.9916667
6/02/2011 13:00,23.1,25,8.333333333,1024,1060.010667,312.2
6/02/2011 13:30,23.6,23,8.333333333,1024.1,1022.392667,313.8726667
6/02/2011 14:00,23,25,7.777777778,1024.1,972.3303333,314.3923333
6/02/2011 14:30,22.6,26,8.333333333,1024,908.9783333,314.3276667
6/02/2011 15:00,23,28,8.333333333,1023.9,832.709,312.5766667
6/02/2011 15:30,22.8,29,9.166666667,1023.9,744.924,310.5166667
6/02/2011 16:00,22.6,27,9.166666667,1023.7,648.324,309.3236667
6/02/2011 16:30,21.9,28,8.333333333,1023.8,541.723,309.3293333
6/02/2011 17:00,22,24,7.777777778,1024,428.519,310.0316667
6/02/2011 17:30,21.8,27,6.666666667,1024.3,311.783,308.0516667
6/02/2011 18:00,21.4,30,6.111111111,1024.5,196.9923333,309.2053333
6/02/2011 18:30,20.1,32,6.666666667,1024.4,100.6183333,310.55
6/02/2011 19:00,19.7,34,5,1025,19.40166667,312.8573333
6/02/2011 19:30,18.4,41,6.111111111,1024.8,1.275666667,314.9453333
6/02/2011 20:00,17.3,46,6.111111111,1025.5,0,317.4626667
6/02/2011 20:30,16.6,51,5,1025.5,0,314.2176667
6/02/2011 21:00,15.9,54,3.611111111,1025.8,0,318.5086667
6/02/2011 21:30,15.7,55,2.5,1025.6,0,320.294
6/02/2011 22:00,16.4,55,3.055555556,1026.1,0,319.542
6/02/2011 22:30,16,58,3.055555556,1025.6,0,322.2696667
6/02/2011 23:00,16.1,58,3.611111111,1025.3,0,313.9276667
6/02/2011 23:30,16.5,55,3.611111111,1025.1,0,311.09
7/02/2011 0:00,15.6,54,2.5,1025.1,0,309.07
7/02/2011 0:30,16.2,47,4.166666667,1025,0,311.22
7/02/2011 1:00,15.8,45,4.722222222,1024.7,0,307.2116667
7/02/2011 1:30,15.5,45,3.611111111,1024.5,0,301.5006667
7/02/2011 2:00,15.3,44,4.722222222,1024.3,0,299.0766667
7/02/2011 2:30,15.5,42,6.111111111,1024.2,0,296.3086667
7/02/2011 3:00,15.1,43,5.833333333,1024,0,298.2433333
7/02/2011 3:30,14.9,44,5.833333333,1024.2,0,297.939
7/02/2011 4:00,14.9,44,5,1024.2,0,294.816
7/02/2011 4:30,14.8,45,7.777777778,1024.2,0,291.953
7/02/2011 5:00,14.6,45,6.666666667,1024.3,0.035666667,291.6703333
7/02/2011 5:30,14.4,45,6.111111111,1024.7,9.858666667,292.242
7/02/2011 6:00,14.8,44,7.777777778,1024.9,75.48933333,293.263
7/02/2011 6:30,15.1,44,7.222222222,1025.3,179.2513333,295.714
7/02/2011 7:00,16.2,41,7.222222222,1025.5,294.2613333,299.0893333
7/02/2011 7:30,17.6,38,8.333333333,1025.8,412.105,302.357
7/02/2011 8:00,18.6,34,8.333333333,1025.8,527.738,305.4753333
7/02/2011 8:30,19.8,33,7.777777778,1025.9,638.7956667,308.1273333
7/02/2011 9:00,21.3,30,6.111111111,1025.6,739.4093333,310.186
7/02/2011 9:30,21.6,29,5.833333333,1025.4,831.9306667,310.9206667
7/02/2011 10:00,22.4,27,5,1024.9,907.1023333,313.46
7/02/2011 10:30,22.9,26,4.166666667,1024.9,967.6906667,316.8673333
7/02/2011 11:00,24,24,4.722222222,1024.4,1018.593,319.2133333
7/02/2011 11:30,25.5,23,4.166666667,1024,1051.120667,322.3516667
7/02/2011 12:00,25.3,22,4.722222222,1023.3,1071.864,323.4166667
7/02/2011 12:30,25.6,21,5.833333333,1022.9,1070.630667,325.2103333
7/02/2011 13:00,25.8,19,6.111111111,1022.5,1054.450333,327.3543333
7/02/2011 13:30,26.8,20,7.222222222,1021.9,1023.184667,327.799
7/02/2011 14:00,27.1,19,5.833333333,1021.5,974.3716667,328.588
7/02/2011 14:30,27.7,20,6.111111111,1020.9,907.7143333,330.9113333
7/02/2011 15:00,27.8,19,5.833333333,1020.6,831.9383333,328.9946667
7/02/2011 15:30,26.6,20,6.111111111,1020.7,743.234,327.3356667
7/02/2011 16:00,26.5,21,6.111111111,1020.4,645.2286667,325.514
7/02/2011 16:30,26.3,21,7.777777778,1020.4,538.038,323.17
7/02/2011 17:00,25.6,21,6.666666667,1020.5,424.1906667,319.7956667
7/02/2011 17:30,24.7,23,7.777777778,1020.7,306.729,314.919
7/02/2011 18:00,23.1,22,7.222222222,1020.6,189.282,312.6566667
7/02/2011 18:30,22,25,7.222222222,1021,82.33366667,311.2433333
7/02/2011 19:00,20.7,31,6.666666667,1021.2,13.991,308.1436667
7/02/2011 19:30,19.1,35,3.611111111,1021.4,0.968,306.3473333
7/02/2011 20:00,18.4,39,3.611111111,1021.8,0,306.1533333
7/02/2011 20:30,17.9,45,2.222222222,1022.1,0,304.236
7/02/2011 21:00,17.8,47,2.222222222,1022.4,0,302.6803333
7/02/2011 21:30,17,45,3.611111111,1022.5,0,303.253
7/02/2011 22:00,17.3,47,4.166666667,1022.2,0,304.0256667
7/02/2011 22:30,17.6,51,6.111111111,1021.9,0,303.8926667
7/02/2011 23:00,17.4,53,6.666666667,1021.6,0,304.108
7/02/2011 23:30,17.6,54,9.166666667,1021.3,0,304.9246667
8/02/2011 0:00,17.2,59,8.333333333,1021.4,0,306.287
8/02/2011 0:30,17,61,4.722222222,1021.8,0,307.416
8/02/2011 1:00,16.3,64,3.055555556,1021.7,0,306.9783333
8/02/2011 1:30,16.2,66,1.388888889,1021.5,0,307.015
8/02/2011 2:00,16.1,64,3.055555556,1021.1,0,307.8483333
8/02/2011 2:30,16,64,3.055555556,1020.8,0,308.704
8/02/2011 3:00,15.9,64,2.222222222,1020.7,0,308.347
8/02/2011 3:30,15.8,65,3.611111111,1020.8,0,307.0406667
8/02/2011 4:00,15,68,4.722222222,1021,0,305.3723333
8/02/2011 4:30,14.7,68,4.722222222,1021.2,0,303.994
8/02/2011 5:00,14.7,68,5,1021.4,0,302.828
8/02/2011 5:30,14.4,70,5,1021.8,7.026333333,301.5883333
8/02/2011 6:00,14,72,5,1022.3,68.65033333,300.384
8/02/2011 6:30,14.9,69,4.722222222,1022.6,171.22,301.336
8/02/2011 7:00,15.8,66,5,1022.9,286.419,304.2303333
8/02/2011 7:30,16.6,62,5,1023.1,401.5723333,308.6776667
8/02/2011 8:00,18.1,59,4.722222222,1023.1,516.5906667,310.907
8/02/2011 8:30,18.6,54,5,1022.9,619.9526667,314.6123333
8/02/2011 9:00,20.1,50,5.833333333,1022.7,716.8966667,319.303
8/02/2011 9:30,21.2,46,4.166666667,1022.8,808.1523333,321.8883333
8/02/2011 10:00,22.1,43,4.722222222,1022.4,881.082,325.9846667
8/02/2011 10:30,23.3,40,5,1022.2,943.745,328.989
8/02/2011 11:00,24.1,36,4.722222222,1021.8,992.1836667,330.7126667
8/02/2011 11:30,24.6,33,3.611111111,1021.4,1025.448,334.241
8/02/2011 12:00,25.8,36,4.166666667,1020.8,1043.36,338.5093333
8/02/2011 12:30,26.5,36,5,1020.2,1044.634333,340.203
8/02/2011 13:00,25.9,37,6.111111111,1019.9,1023.84,349.3526667
8/02/2011 13:30,26.8,40,7.222222222,1019.2,998.9143333,350.0393333
8/02/2011 14:00,27.5,36,6.111111111,1018.7,951.0493333,350.5663333
8/02/2011 14:30,29.4,26,6.666666667,1018.5,887.0636667,352.7763333
8/02/2011 15:00,28.3,28,6.111111111,1018.3,813.3203333,351.516
8/02/2011 15:30,28.5,28,5,1018.1,724.8326667,349.7933333
8/02/2011 16:00,28.4,29,5.833333333,1017.7,626.6866667,349.5536667
8/02/2011 16:30,28.2,31,6.666666667,1017.5,518.5726667,349.9863333
8/02/2011 17:00,27.5,32,6.111111111,1017.4,407.9456667,346.9993333
8/02/2011 17:30,27.4,32,4.722222222,1017.3,292.199,346.759
8/02/2011 18:00,26.8,32,5,1017.3,180.0206667,343.8993333
8/02/2011 18:30,25.7,34,5,1017.5,78.58766667,337.4666667
8/02/2011 19:00,24.1,39,4.722222222,1017.7,13.39466667,330.275
8/02/2011 19:30,22.4,44,5,1018,1.114666667,324.7396667
8/02/2011 20:00,21,48,5,1018.2,0,321.448
8/02/2011 20:30,20.3,49,5.833333333,1018.2,0,318.3866667
8/02/2011 21:00,19.6,50,5,1018.8,0,317.4936667
8/02/2011 21:30,18.5,54,3.055555556,1019,0,317.368
8/02/2011 22:00,17.3,57,2.222222222,1019.2,0,317.1643333
8/02/2011 22:30,17,59,0,1019,0,317.3746667
8/02/2011 23:00,17.6,59,0,1018.6,0,318.263
8/02/2011 23:30,17.3,59,2.5,1018.4,0,319.734
9/02/2011 0:00,18.4,58,1.388888889,1018.2,0,318.391
9/02/2011 0:30,17.6,58,3.055555556,1017.9,0,318.469
9/02/2011 1:00,18.6,56,1.111111111,1018.2,0,316.9143333
9/02/2011 1:30,18.9,49,3.055555556,1017.9,0,315.524
9/02/2011 2:00,19.3,49,3.611111111,1018,0,315.7816667
9/02/2011 2:30,20.1,47,5.833333333,1017.8,0,320.8563333
9/02/2011 3:00,19.5,47,5.833333333,1017.7,0,320.6106667
9/02/2011 3:30,19.7,47,5.833333333,1017.7,0,321.6183333
9/02/2011 4:00,19.6,47,6.666666667,1018,0,321.0953333
9/02/2011 4:30,19.5,46,6.666666667,1017.9,0,320.0376667
9/02/2011 5:00,19.2,48,7.222222222,1018.1,0,318.6123333
9/02/2011 5:30,18.6,50,5,1018.3,7.053666667,318.7193333
9/02/2011 6:00,18.6,50,5,1018.2,48.868,318.687
9/02/2011 6:30,19.5,46,3.611111111,1018.5,163.5846667,319.853
9/02/2011 7:00,20.9,42,3.611111111,1019,280.329,325.6896667
9/02/2011 7:30,22.2,40,4.166666667,1019.1,400.9206667,331.0643333
9/02/2011 8:00,23.7,37,4.722222222,1019.3,459.2643333,337.5283333
9/02/2011 8:30,24.2,34,6.666666667,1019.1,538.6166667,346.4323333
9/02/2011 9:00,25.4,34,5,1018.7,479.341,346.9293333
9/02/2011 9:30,25.6,33,3.611111111,1018.8,813.6603333,350.8993333
9/02/2011 10:00,27.8,29,2.5,1018.7,855.34,347.9666667
9/02/2011 10:30,28.9,27,3.611111111,1018.1,887.876,348.6933333
9/02/2011 11:00,30,24,2.5,1017.8,962.341,354.8993333
9/02/2011 11:30,30.8,20,4.722222222,1017.4,660.313,365.107
9/02/2011 12:00,31.1,19,4.722222222,1017.1,616.414,369.814
9/02/2011 12:30,31.7,19,3.611111111,1016.7,695.634,370.0643333
9/02/2011 13:00,30,27,4.722222222,1016.6,1036.103,358.929
9/02/2011 13:30,30.8,27,4.166666667,1016.2,1023.164,352.7716667
9/02/2011 14:00,32.3,19,5,1015.9,954.9073333,353.2096667
9/02/2011 14:30,32.8,18,3.055555556,1015.7,838.6593333,353.1076667
9/02/2011 15:00,32.2,25,3.055555556,1015.3,443.7683333,357.021
9/02/2011 15:30,31.1,29,6.111111111,1015.1,379.6476667,373.6576667
9/02/2011 16:00,29.3,31,5,1014.9,590.8546667,377.432
9/02/2011 16:30,31,27,3.611111111,1014.5,483.126,372.533
9/02/2011 17:00,32.7,20,3.611111111,1014.2,332.296,376.4743333
9/02/2011 17:30,31.4,19,6.111111111,1014,161.6403333,384.3976667
9/02/2011 18:00,31.3,19,5.833333333,1014.2,102.3596667,389.1966667
9/02/2011 18:30,30.9,20,6.111111111,1014.3,52.96333333,377.9303333
9/02/2011 19:00,29.8,21,5.833333333,1014.6,8.867857143,363.4425
9/02/2011 19:30,28.6,24,4.722222222,1014.8,0.742666667,358.8623333
9/02/2011 20:00,27.8,25,3.611111111,1015,0,360.5683333
9/02/2011 20:30,26.7,29,4.166666667,1015.3,0,362.0663333
9/02/2011 21:00,25.4,31,3.055555556,1015.6,0,352.1793333
9/02/2011 21:30,25.6,31,3.055555556,1015.3,0,349.4736667
9/02/2011 22:00,24.7,32,3.055555556,1015.1,0,348.8083333
